ticker,name,sector,industry,currency,price,mktcap_B,pe,forward_pe,pb,ev_ebitda,ps,roe,roa,profit_margin,gross_margin,operating_margin,fcf,operating_cf,total_revenue,debt_equity,current_ratio,quick_ratio,total_debt,revenue_growth,earnings_growth,earnings_quarterly_growth,div_yield,payout_ratio,target_price,analyst_rating,num_analysts,beta,week52_high,week52_low,fcf_yield,upside_pct,group,score,grade,tier,days_to_earnings,opt_expiration,opt_dte,opt_strike,opt_pct_otm,opt_bid,opt_ask,opt_mark,opt_spread_pct,opt_oi,opt_iv,opt_roc,opt_ann_yield,opt_capital_secured
EMP-A.TO,EMPIRE COMPANY LIMITED,Consumer Defensive,Grocery Stores,CAD,48.94,11.26,73.04477,13.6800585,2.2673154,7.929,0.3535163,3.8449999999999998,4.823,0.49900003000000004,27.306,3.803,1148199936.0,2126000000.0,31857999872.0,1.56707,0.801,0.301,7909000192.0,2.3,,,180.0,128.36,52.125,2.75,8,0.371,58.32,43.81,10.2,6.5,CA_Consumer,34,D,🔴 SKIP,,,,,,,,,,,,,,
TOU.TO,TOURMALINE OIL CORP,Energy,Oil & Gas E&P,CAD,61.2,23.7,90.0,11.972651,1.5345653,,5.162403,1.696,0.22100000000000003,5.722,46.319,-78.182,-1681757952.0,3387019008.0,4590222848.0,0.12252,0.825,0.335,1891291008.0,18.8,,,327.0,294.12,71.16667,1.80952,21,0.33,70.57,56.72,-7.1,16.3,CA_Energy_E&P,33,D,🔴 SKIP,,,,,,,,,,,,,,
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,CAD,11.5,16.4,44.23077,17.749304,1.9991134,1923.811,37.13319,4.3180000000000005,-0.6280000299999999,59.227,14.475,-1.8860001000000002,-357274624.0,-127453000.0,441615008.0,0.22126,2.231,1.976,1266718976.0,239.2,-44.6,-45.0,0.0,0.0,14.570584,2.0,15,1.884,20.34,8.76,-2.18,26.7,CA_Mining_Spec,33,D,🔴 SKIP,,,,,,,,,,,,,,
TA.TO,TRANSALTA CORPORATION,Utilities,Utilities - Independent Power Produ,CAD,19.36,5.75,,34.265488,12.571429,13.283,2.3892093,-9.553,1.4869999999999999,-5.738,31.435000000000002,11.686,287124992.0,646000000.0,2404999936.0,2.96451,0.73,0.443,4343000064.0,-11.7,,,145.0,1200.0,23.63636,1.81818,11,0.462,25.03,11.56,5.0,22.1,CA_Mixed,32,D,🔴 SKIP,,,,,,,,,,,,,,
CU.TO,"CANADIAN UTILITIES LTD., CL.A,",Utilities,Utilities - Diversified,CAD,50.81,13.83,338.73334,18.837566,2.8439496,15.226,3.747285,1.8950000000000002,2.864,3.225,70.434,26.468000000000004,-472500000.0,2060999936.0,3689999872.0,1.87708,1.558,1.422,12385000448.0,-1.0,,,362.0,1220.53,48.42857,,7,0.601,51.05,36.13,-3.42,-4.7,CA_Utilities,32,D,🔴 SKIP,,,,,,,,,,,,,,
EDR.TO,ENDEAVOUR SILVER CORP.,Basic Materials,Silver,CAD,13.05,3.86,,7.1030073,4.816309,34.385,8.255231,-22.398001,2.4360001,-25.476,33.326,21.464,-28625000.0,67400000.0,467500000.0,0.42479999999999996,1.529,1.098,246000000.0,309.2,,,0.0,0.0,23.1,1.25,5,2.448,20.7,4.41,-0.74,77.0,CA_Mining_Spec,32,D,🔴 SKIP,,,,,,,,,,,,,,
BLX.TO,BORALEX INC.,Utilities,Utilities - Renewable,CAD,36.72,3.77,612.00006,28.027967,2.4468582,18.026,4.44426,1.643,1.5,0.8240000000000001,75.972,30.232999999999997,-643374976.0,362000000.0,849000000.0,2.34505,1.286,1.055,4669000192.0,8.9,,,180.0,1100.0,35.71875,3.14286,8,-0.05,36.78,23.48,-17.05,-2.7,CA_Asset_Managers,32,D,🔴 SKIP,,,,,,,,,,,,,,
ACO-X.TO,"ATCO LTD., CL.I, NV",Utilities,Utilities - Diversified,CAD,72.19,8.12,54.278194,14.306523,1.794343,11.85,1.5789552,3.06,1.567,2.9170000000000003,61.443000000000005,-18.201,-328249984.0,2484000000.0,5143000064.0,1.58534,1.805,1.569,13235999744.0,0.0,,,284.0,151.73000000000002,67.42857,,7,0.443,72.37,47.52,-4.04,-6.6,CA_Mixed,32,D,🔴 SKIP,,,,,,,,,,,,,,
FM.TO,FIRST QUANTUM MINERALS LTD,Basic Materials,Copper,CAD,38.04,31.5,,11.615824,2.0411658,22.769,6.0156956,-0.555,2.5150001,-0.5349999999999999,27.839999999999996,19.593,-95750000.0,2082000000.0,5237000192.0,0.6346200000000001,1.419,0.795,7320999936.0,17.4,-74.7,-74.7,0.0,0.0,43.025997,2.09091,22,1.98,45.17,15.59,-0.3,13.1,CA_BaseMetals,30,D,🔴 SKIP,,,,,,,,,,,,,,
SIA.TO,SIENNA SENIOR LIVING INC,Healthcare,Medical Care Facilities,CAD,23.03,2.29,47.0,33.376812,3.1756759,22.66,2.2776654,7.4200004,2.878,4.4310004,19.898,11.236,-44553000.0,81901000.0,1004937024.0,1.9809200000000002,0.506,0.458,1425320960.0,16.0,43.1,65.0,405.99999999999994,191.01999999999998,25.45,1.6,10,1.071,23.97,16.09,-1.95,10.5,CA_Mixed,29,D,🔴 SKIP,,,,,,,,,,,,,,
CPX.TO,CAPITAL POWER CORPORATION,Utilities,Utilities - Independent Power Produ,CAD,68.27,10.68,77.579544,21.582846,2.4177496,19.06,2.9542751,3.3970002,1.6480000000000001,4.4260003,35.685003,3.2199999999999998,-457000000.0,962000000.0,3615000064.0,1.42174,0.943,0.519,6894000128.0,29.7,,,399.0,305.2,74.54167,1.91667,12,0.42,73.8,44.03,-4.28,9.2,CA_Utilities,28,D,🔴 SKIP,,,,,,,,,,,,,,
HUT.TO,HUT 8 CORP,Financial Services,Capital Markets,CAD,91.45,10.14,,-72.00787,5.092128,-50.433,43.13001,-18.576,-9.242,-96.185,54.162,-497.74399999999997,-371573760.0,-139226000.0,235118000.0,0.25412,1.087,0.202,429331008.0,179.2,,,0.0,0.0,,,0,5.712,94.92,14.69,-3.66,,CA_Crypto,28,D,🔴 SKIP,,,,,,,,,,,,,,
BEP-UN.TO,BROOKFIELD RENEWABLE PARTNERS ,Utilities,Utilities - Renewable,CAD,47.91,30.92,,-23.921732,2.6537325,28.067,4.825854,1.994,0.55299997,0.8580000000000001,54.690000000000005,3.1189999999999998,-4471625216.0,1147000064.0,6407000064.0,1.04498,0.567,0.249,36546998272.0,7.5,4511.4,4655.6,455.99999999999994,649.02,41.547768,2.3125,5,0.957,48.11,28.9,-14.46,-13.3,CA_Mixed,27,D,🔴 SKIP,,,,,,,,,,,,,,
EFR.TO,ENERGY FUELS INC.,Energy,Uranium,CAD,25.46,6.15,,64.45569,6.4885106,-64.532,93.311615,-14.183000000000002,-6.2480003,-129.90199,20.863001,-81.621003,-106052872.0,-89480000.0,65922000.0,0.98992,30.694,28.171,675688000.0,-32.1,,,0.0,0.0,41.625,1.375,4,1.568,38.37,5.67,-1.72,63.5,CA_Uranium,26,D,🔴 SKIP,,,,,,,,,,,,,,
NXE.TO,NEXGEN ENERGY LTD,Energy,Uranium,CAD,15.78,10.43,,-68.23784,5.6844378,-112.987,,-20.569000000000003,-2.7190002,0.0,0.0,0.0,-215835376.0,-47512000.0,,0.32406,1.821,1.787,593708032.0,,,,0.0,0.0,20.92188,1.47059,16,1.688,18.91,6.08,-2.07,32.6,CA_Uranium,25,D,🔴 SKIP,,,,,,,,,,,,,,
SGD.TO,SNOWLINE GOLD CORP,Basic Materials,Gold,CAD,14.63,2.57,,-52.6259,20.634697,-37.215,,-60.102004,-42.103,0.0,0.0,0.0,-38105300.0,-57951532.0,,0.00181,15.443,15.225,222446.0,,,,0.0,0.0,25.30556,1.44444,9,0.44,21.39,6.55,-1.48,73.0,CA_Mixed,23,D,🔴 SKIP,,,,,,,,,,,,,,
AII.TO,ALMONTY INDUSTRIES INC,Basic Materials,Other Industrial Metals & Mining,CAD,24.75,6.98,,22.937906,18.171806,-240.63,214.61435,-81.592005,-4.314,0.0,10.512,-123.17901,-64674376.0,-19136000.0,32514000.0,0.45307000000000003,3.891,3.708,162112992.0,38.8,,,0.0,0.0,23.71429,,7,1.906,30.58,3.135,-0.93,-4.2,CA_Mixed,21,D,🔴 SKIP,,,,,,,,,,,,,,
MDA.TO,MDA SPACE LTD,Industrials,Aerospace & Defense,CAD,42.37,5.78,50.440475,26.499634,3.949846,,2.753605,0.0,0.0,2.244,100.0,12.23,,,2098800000.0,,,,,0.2,1.4,2.0,0.0,0.0,52.0,1.7,10,,48.31,20.85,,22.7,CA_Aerospace,21,D,🔴 SKIP,,,,,,,,,,,,,,
NG.TO,NOVAGOLD RES INC.,Basic Materials,Gold,CAD,13.15,5.77,,-52.86432,9.33598,-189.602,,-52.035,-5.072,0.0,0.0,0.0,-17749876.0,-13830000.0,,0.38409999999999994,88.72,88.543,170632000.0,,,,0.0,0.0,20.2775,1.625,4,2.162,19.69,3.85,-0.31,54.2,CA_BaseMetals,19,D,🔴 SKIP,,,,,,,,,,,,,,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,USD,96.6,110.06,80.49999,32.78054,-13.11787,24.91,2.9191356,0.0,6.874,3.6310002,22.167999,9.261999999999999,-1439387520.0,4273200128.0,37701701632.0,,1.047,0.419,25488199680.0,5.5,-62.5,-62.4,257.0,204.17000000000002,99.33333,2.48718,33,0.944,104.82,75.5,-1.31,2.8,US_Consumer_Disc,15,D,🔴 SKIP,,,,,,,,,,,,,,
GTWO.TO,G2 GOLDFIELDS INC,Basic Materials,Gold,CAD,11.29,2.92,,18.954597,19.398624,-247.085,2996.1484,-9.609000400000001,-5.552,0.0,100.0,-469.32,-27859832.0,-7079065.0,973070.0,,15.36,15.269,0.0,159.4,,,0.0,0.0,11.270013,2.33333,4,1.558,11.29,2.52,-0.96,-0.2,CA_Mixed,15,D,🔴 SKIP,,,,,,,,,,,,,,
PSLV.TO,SPROTT PHYSICAL SILVER TRUST C,N/A,N/A,CAD,34.32,21.89,1.6288562,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0,,52.26,14.79,,,CA_Commodity_Trusts,11,D,🔴 SKIP,,,,,,,,,,,,,,
PHYS.TO,SPROTT PHYSICAL GOLD TRUST CAD,N/A,N/A,CAD,49.94,25.41,3.9230165,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0,,56.85,33.63,,,CA_Commodity_Trusts,11,D,🔴 SKIP,,,,,,,,,,,,,,
U-UN.TO,SPROTT PHYSICAL URANIUM TRUST,Energy,Uranium,CAD,27.72,7.86,,-693.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,35.125,,2,,33.19,18.4,,26.7,CA_Commodity_Trusts,2,D,🔴 SKIP,,,,,,,,,,,,,,
CJ.TO,CARDINAL ENERGY LTD,Energy,Oil & Gas E&P,CAD,11.31,1.96,87.00001,16.470795,2.1745818,10.819,4.455899,2.3720000000000003,4.099,4.7340002,54.355997,13.599,-52452500.0,206820000.0,439424992.0,0.29089,0.535,0.524,243031008.0,-9.8,,,637.0,553.85,12.33333,2.33333,6,1.023,12.03,5.255,-2.68,9.0,CA_Energy_E&P,0,D,🔴 SKIP,,,,,,,,,,,,,,
OBE.TO,OBSIDIAN ENERGY LTD,Energy,Oil & Gas E&P,CAD,12.56,0.85,25.632654,5.5822225,0.6072033,,1.563194,2.5170000000000003,2.6229999999999998,6.5089999999999995,55.566,-0.69700005,262887504.0,239800000.0,540800000.0,0.14358,0.538,0.335,199800000.0,-39.2,,,0.0,0.0,14.375,2.25,4,0.388,13.67,5.35,31.1,14.5,CA_Energy_E&P,0,D,🔴 SKIP,,,,,,,,,,,,,,
PHX.TO,PHX ENERGY SERVICES CORP.,Energy,Oil & Gas Drilling,CAD,11.91,0.54,10.539823,10.223176,2.358883,5.917,0.7614595,24.248,5.726,7.71,15.638,6.027,-68250.0,73156000.0,709598016.0,0.29222000000000004,1.885,1.412,66932000.0,2.9,-1.1,24.6,672.0,70.8,13.75,1.33333,3,1.566,14.17,6.87,-0.01,15.4,CA_Energy_E&P,0,D,🔴 SKIP,,,,,,,,,,,,,,
AAV.TO,ADVANTAGE ENERGY LTD,Energy,Oil & Gas E&P,CAD,10.1,1.69,32.580647,7.096036,0.9965466,6.991,2.6107488,3.0700000000000003,2.8180001,8.214,58.134997,19.803,-112831624.0,357489984.0,645833984.0,0.52142,0.388,0.268,880361984.0,14.1,-41.7,-43.9,0.0,0.0,14.05556,2.22222,9,0.67,13.2,8.95,-6.69,39.2,CA_Energy_E&P,0,D,🔴 SKIP,,,,,,,,,,,,,,
PD.TO,PRECISION DRILLING CORPORATION,Energy,Oil & Gas Drilling,CAD,127.81,1.66,912.9285,14.329438,1.0434492,4.867,0.897764,0.189,3.7769999999999997,0.1,32.763,7.913,142307008.0,412896992.0,1843704064.0,0.46840000000000004,1.623,1.2,744238016.0,2.2,,,0.0,0.0,148.25,1.8,8,1.432,143.81,54.73,8.6,16.0,CA_Mixed,0,D,🔴 SKIP,,,,,,,,,,,,,,
AGF-B.TO,"AGF MANAGEMENT LTD., CL.B, NV",Financial Services,Asset Management,CAD,19.83,1.27,10.382199,8.984478,1.0531627,7.886,2.1601672,10.679,6.216,21.843,100.0,33.717000000000006,116834128.0,114865000.0,588673984.0,0.09829,1.0,0.89,121399000.0,12.7,55.9,56.7,252.0,25.650000000000002,19.82143,2.14286,7,1.224,20.91,8.98,9.19,-0.0,CA_Mixed,0,D,🔴 SKIP,,,,,,,,,,,,,,
PSI.TO,PASON SYSTEMS INC.,Energy,Oil & Gas Equipment & Services,CAD,13.12,1.02,19.294117,13.883598,2.1164703,6.982,2.4298978,10.6639996,8.671,12.677,58.772000000000006,18.773999999999997,95734496.0,117684000.0,419267008.0,0.05831,1.985,1.682,27529000.0,1.0,-51.9,-52.9,396.0,76.47,14.9,2.0,5,0.588,13.74,10.74,9.4,13.6,CA_Mixed,0,D,🔴 SKIP,,,,,,,,,,,,,,
CPKR.TO,CANADA PACKERS INC,Consumer Defensive,Farm Products,CAD,20.5,0.61,,7.2267838,2.2375028,5.142,0.33195513,25.465,12.4960005,5.79,13.764000000000001,9.779,140493248.0,208900000.0,1836402048.0,1.7822399999999998,2.664,1.006,484740000.0,1.3,-54.2,-54.2,449.0,0.0,21.875,2.0,4,,24.0,13.63,23.05,6.7,CA_Mixed,0,D,🔴 SKIP,,,,,,,,,,,,,,
LB.TO,LAURENTIAN BANK,Financial Services,Banks - Regional,CAD,40.24,1.8,26.826668,12.782394,0.6663686,,1.9487318,2.841,0.164,8.748999,0.0,12.29,,-847513024.0,923227008.0,,,,17772994560.0,0.3,,,467.0,125.33000999999999,40.42857,,7,1.202,40.49,26.36,,0.5,CA_Mixed,0,D,🔴 SKIP,,,,,,,,,,,,,,
MDI.TO,MAJOR DRILLING GRP,Basic Materials,Other Industrial Metals & Mining,CAD,18.15,1.49,100.83333,22.315664,2.742106,15.36,1.7685081,2.625,2.244,1.6840000000000002,15.511,-7.059,47345376.0,84442000.0,842934976.0,0.06529,2.71,1.782,35492000.0,14.9,,,0.0,0.0,20.7,,5,1.435,18.65,7.63,3.18,14.0,CA_Mixed,0,D,🔴 SKIP,,,,,,,,,,,,,,
VLE.TO,VALEURA ENERGY INC,Energy,Oil & Gas E&P,CAD,13.43,1.42,46.31035,15.651403,1.8851615,3.798,2.38009,4.2519998,9.503999,3.817,67.862,-0.21600001000000002,104492624.0,275707008.0,596521984.0,0.17042000000000002,2.115,1.723,92504000.0,-30.7,,,0.0,0.0,16.5,1.16667,7,-1.528,15.6,6.07,7.36,22.9,CA_Mixed,0,D,🔴 SKIP,,,,,,,,,,,,,,
